Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG37,OUT017,2541.4547792465937
FDE32,OUT045,748.0902394710803
FDO34,OUT049,2783.1391612750276
FDM04,OUT019,33.77493575531387
FDZ25,OUT049,2860.014451690277
FDU08,OUT049,1638.5331836110818
NCW30,OUT045,3832.636684655168
NCM18,OUT013,1054.6390076382115
FDS22,OUT035,760.7601358193334
NCH18,OUT017,3908.2971980447874
FDC23,OUT013,2948.3441123512675
FDY46,OUT013,3185.5929533637695
NCU06,OUT046,3754.348416126866
FDX57,OUT045,1548.1002499184394
FDX36,OUT027,5275.785251457895
FDL16,OUT045,871.5373104748389
FDT16,OUT010,1385.4090335661733
FDN16,OUT018,1432.345754845879
FDC03,OUT046,3153.3033987430535
DRF60,OUT013,4044.375387325655
FDS27,OUT027,5159.600437669419
FDP33,OUT010,1170.785031457319
FDJ36,OUT018,1430.9420742885895
NCR42,OUT013,754.7716026648187
FDV14,OUT017,1432.7376412695387
NCP42,OUT035,3215.64818075516
FDB50,OUT027,2129.7520216255366
NCC30,OUT027,4492.483174061956
FDA23,OUT018,1436.1276579598032
FDW16,OUT017,1450.7572346032578
FDQ52,OUT010,1012.7174199187488
FDB58,OUT049,2211.787284390027
NCP29,OUT049,1082.9243755932448
NCM05,OUT045,3921.0146171645524
FDO25,OUT013,3451.595965999966
NCM54,OUT046,2010.7382140592142
NCL54,OUT046,2812.9185345934316
FDL39,OUT010,809.0642977215155
FDF53,OUT018,2536.088194400988
NCQ42,OUT035,2092.1341731479615
FDF58,OUT013,1080.4069325851528
FDZ04,OUT035,1108.7431702325978
FDE26,OUT019,445.53787972888813
FDS60,OUT017,3060.511366417661
FDV58,OUT017,3224.2243168645196
FDM04,OUT045,924.4025245096852
FDE08,OUT035,2504.4276209835552
NCB43,OUT049,3323.685767597746
FDU11,OUT010,649.9772333790711
FDF22,OUT019,203.83866027127323
FDE24,OUT013,2064.8824849600533
DRJ49,OUT046,2010.7382140592142
NCQ53,OUT035,3975.2722883984984
NCL41,OUT013,754.7716026648187
FDR22,OUT013,1807.5690807822175
FDH04,OUT035,1583.2686096326945
DRH15,OUT045,774.1469565601857
FDY40,OUT049,887.5625327398997
NCI17,OUT035,1598.010105702967
NCC18,OUT013,2822.4735017223625
FDY28,OUT027,5324.892340317886
FDB45,OUT027,2734.1576452518148
NCL30,OUT018,1867.0023855292436
FDM10,OUT017,3583.0706157050126
FDH22,OUT027,3309.2336309589123
NCZ53,OUT017,3242.4874208398437
NCI18,OUT013,3667.1173208257464
FDH14,OUT027,3384.305757966985
FDR36,OUT027,1131.0520866083261
FDW01,OUT045,2336.529793053099
FDK02,OUT027,3165.0449992374947
FDJ02,OUT018,2137.3341070957413
FDU55,OUT013,4228.179069651045
NCV18,OUT027,2341.215913080184
FDH14,OUT018,1872.4323773768385
FDZ37,OUT045,1398.1335207280886
FDX49,OUT049,3758.4464829827816
NCD43,OUT046,1662.3253085004028
FDZ07,OUT013,1054.6390076382115
FDK43,OUT035,2064.1075585342846
FDR32,OUT018,3341.507095710329
FDT39,OUT013,2460.7387389579976
NCV54,OUT017,2063.2893617228524
FDF38,OUT018,511.7385740856802
FDV60,OUT046,3146.371415279198
FDH44,OUT027,3761.3348911438065
FDS21,OUT046,1057.605862041425
NCL41,OUT045,748.0902394710803
FDM46,OUT017,1594.652962397793
FDU27,OUT045,871.5373104748389
NCJ54,OUT017,3911.7650987622096
DRG51,OUT018,2320.385252070749
NCA29,OUT019,418.74746834535233
FDR47,OUT045,3019.4370574017516
NCL19,OUT027,3396.455075289886
DRG01,OUT049,1268.5098594939036
FDG10,OUT046,968.5661947967524
NCV05,OUT049,2536.88109984716
NCH18,OUT019,716.909066070175
FDV14,OUT018,1142.4361145068256
DRJ23,OUT035,3253.115090784762
DRJ11,OUT046,3083.9101491324054
FDZ03,OUT017,3231.156300328375
FDI27,OUT010,-120.41860139333262
FDJ14,OUT018,1042.7281037518917
FDU32,OUT017,2064.1075585342846
FDD47,OUT027,4317.136561417986
DRF36,OUT035,3224.2702793596527
FDM21,OUT046,3917.2730947445866
FDV10,OUT018,512.3767113057606
FDH60,OUT018,2720.769105084713
FDX47,OUT010,757.2410557358091
FDT19,OUT019,327.5895696628862
FDO11,OUT045,3881.843317097521
FDH24,OUT027,3973.8262841426754
FDL02,OUT018,1430.9420742885895
FDB02,OUT049,2974.6437438503185
FDA43,OUT046,3153.3033987430535
FDG52,OUT045,871.5373104748389
DRC12,OUT013,3225.7688853003474
FDY37,OUT018,1986.8367567777489
NCU18,OUT045,1965.0213093328184
FDU09,OUT035,950.1882664895766
DRJ25,OUT027,1356.3248810342168
DRE12,OUT018,1645.0905883440198
DRL47,OUT017,2092.1341731479615
DRK01,OUT046,1548.4305747092262
FDC22,OUT019,263.8139008220678
FDG44,OUT013,936.8932940665638
FDW04,OUT035,2046.4740713578778
FDK09,OUT049,3758.4464829827816
NCN43,OUT035,2064.1075585342846
FDG04,OUT049,3341.3357861397067
FDH32,OUT010,491.82422786028883
DRI47,OUT017,2516.576938306456
DRE15,OUT013,1189.6998558890346
FDY11,OUT035,1212.9803808938454
FDO60,OUT049,779.9140053845471
FDQ20,OUT018,510.9203772742478
FDO57,OUT027,3945.0036586955607
FDT14,OUT019,438.19632364897933
FDA57,OUT049,768.276696576331
DRN35,OUT017,736.797889981821
FDJ03,OUT046,874.5543043488377
FDX28,OUT017,1706.7791176807834
DRE25,OUT045,1537.2499887617826
FDR09,OUT046,3859.89307672358
FDB23,OUT035,3716.0325490717146
FDO08,OUT045,2456.889710270464
FDQ23,OUT049,1652.918481450155
FDW04,OUT013,1989.499735259513
DRK13,OUT010,657.3239902376096
NCL17,OUT027,3376.3294020695193
FDY21,OUT035,3206.0071753843285
FDJ38,OUT027,5159.600437669419
FDA37,OUT019,445.1574473600945
FDV43,OUT013,780.3786824822965
FDL36,OUT046,1548.4305747092262
FDD53,OUT045,763.0958624927889
FDZ19,OUT010,783.3638444087069
FDV21,OUT045,1909.6153221513448
NCL54,OUT018,2505.0923689315673
DRI47,OUT027,3747.595267016431
DRG03,OUT049,2526.4554838957038
FDG21,OUT013,2433.6810822737757
FDW03,OUT018,1436.9458547712356
NCI55,OUT046,2010.7382140592142
DRC36,OUT019,341.48267683785645
FDH22,OUT017,2043.004539700997
FDV20,OUT045,1913.0848538082257
NCU41,OUT027,5148.882402591313
FDN46,OUT027,2711.9220545978337
FDK50,OUT045,2469.039027593365
NCA05,OUT027,3747.595267016431
DRH01,OUT018,2479.33291128073
FDT08,OUT018,2125.1847897728403
FDM08,OUT018,3263.5335873790277
FDZ07,OUT035,1084.2734883430676
FDS22,OUT017,849.051135983458
FDV35,OUT027,3759.1738664614027
FDI28,OUT010,258.32741228176167
FDW58,OUT027,2720.4180211244393
FDT52,OUT045,3795.8464334719724
FDY34,OUT046,2606.8800823000133
FDR10,OUT046,2568.847070959366
FDK57,OUT017,2046.4740713578778
FDR02,OUT027,2752.3042502535754
FDX49,OUT046,3515.7571410045284
FDQ20,OUT046,770.8900312658612
DRK23,OUT045,3903.476084996939
NCW06,OUT046,3153.3033987430535
FDR31,OUT017,2504.4276209835552
NCE43,OUT013,2663.656665825377
DRO59,OUT027,2134.1695822129777
FDN09,OUT049,3924.278101934538
FDR11,OUT046,2541.7894142751443
FDO57,OUT013,2551.344381404075
NCX18,OUT017,3203.762418557971
FDB05,OUT018,3558.1120240578057
FDQ08,OUT018,803.5496883880911
NCG43,OUT035,1596.0566429550825
FDJ56,OUT013,1643.6434131974752
FDA13,OUT010,-214.8725044817197
FDO56,OUT017,1927.0402343211367
FDB37,OUT018,3352.5520880163535
FDZ02,OUT018,1294.0540841117177
FDQ24,OUT046,3893.186675339011
FDM16,OUT013,1191.166647932716
FDU35,OUT049,1637.7010820862906
FDT35,OUT035,2754.1715911741976
NCX30,OUT049,3954.9324517274295
FDG04,OUT017,3241.8743354064804
FDI12,OUT035,1435.0087254112939
FDE35,OUT035,1075.5665110628036
NCP14,OUT027,2711.9220545978337
NCY53,OUT045,1726.7338907818184
FDP49,OUT017,950.1882664895766
FDQ04,OUT017,761.3982730394137
FDM39,OUT035,3049.1802459061923
FDO58,OUT019,391.51746739953586
FDC56,OUT017,2043.004539700997
NCQ54,OUT046,2681.159355380668
FDV10,OUT027,1131.0520866083261
NCK17,OUT046,770.8900312658612
NCF55,OUT027,1113.5617641791807
FDV33,OUT013,4132.44121694786
NCH29,OUT019,330.0199442853709
FDA37,OUT027,3255.5302230948746
FDH46,OUT018,1436.1276579598032
FDS25,OUT035,1844.071848346866
FDH04,OUT027,2352.090211196333
FDX52,OUT046,3193.4793306796314
NCD42,OUT017,736.1597527617407
FDW47,OUT017,2051.958241211384
FDL25,OUT027,2592.0744853711703
NCJ06,OUT010,653.446765035952
FDY09,OUT013,2822.4735017223625
FDS40,OUT046,756.7026050555851
FDH41,OUT017,3583.0706157050126
FDG38,OUT035,1422.5975997593473
FDU03,OUT027,4530.607416888282
FDV20,OUT046,1990.612540838847
DRB13,OUT045,3037.0870759437125
NCQ30,OUT013,2009.6254084798802
NCH06,OUT013,3933.7430346226533
FDU50,OUT018,1660.1156686278987
NCO42,OUT019,394.58944385251283
FDW09,OUT018,1013.3762546310081
FDH04,OUT013,1403.2142740020333
FDC21,OUT045,1623.22917280294
FDL21,OUT049,769.0948933877635
FDM46,OUT010,491.82422786028883
FDT22,OUT019,178.89607551323724
FDB28,OUT035,3206.0071753843285
FDI12,OUT018,1144.7071986485807
FDA28,OUT045,1918.5690236617313
FDF59,OUT013,1989.499735259513
FDM45,OUT027,3253.00560908166
FDQ56,OUT017,1320.590695435941
FDR46,OUT049,2479.122275539762
FDT01,OUT013,3411.777354211159
FDD16,OUT027,1985.354642497633
NCU30,OUT010,710.784835548927
FDM40,OUT010,710.4904604831471
FDI56,OUT035,1581.032827550614
NCS30,OUT013,1986.0302036026321
FDU08,OUT017,1660.9895128304747
FDX51,OUT027,5160.213523102782
FDA43,OUT045,3026.369040865607
FDX59,OUT010,-214.8725044817197
FDC37,OUT018,1436.1276579598032
FDP58,OUT013,3451.595965999966
NCY42,OUT035,2147.7783409927342
FDF21,OUT018,2720.769105084713
FDU10,OUT027,1112.7435673677483
DRL47,OUT018,1850.9502955885707
FDA58,OUT018,3352.5520880163535
FDJ22,OUT049,3330.617751061601
FDK50,OUT046,2568.847070959366
FDO38,OUT035,1310.1248909218755
DRF60,OUT035,3963.9411678870297
NCZ42,OUT019,724.7722858642225
FDD35,OUT049,2015.2260425880734
FDL25,OUT045,1543.3255213426175
FDJ16,OUT013,965.5993403935391
DRK59,OUT049,3830.9896116884147
FDI50,OUT046,3806.8175170831255
NCB19,OUT045,1397.3014192032974
DRI37,OUT035,1077.022845094316
FDA14,OUT027,3727.4695937960646
FDC08,OUT018,3379.8229863381407
FDS45,OUT046,1662.3253085004028
FDI21,OUT049,1080.2144891866856
DRJ47,OUT035,2891.4149402404673
DRE37,OUT027,5140.185450364567
FDT55,OUT018,2267.0696109134983
NCG42,OUT027,3362.6204192127293
FDA31,OUT049,2835.4489810500145
NCW42,OUT046,3594.0379354432266
FDF50,OUT017,3224.2243168645196
FDK56,OUT049,3323.685767597746
FDX10,OUT035,736.797889981821
NCK07,OUT027,3961.6769668197744
FDZ49,OUT017,3714.486013667019
FDR33,OUT013,1669.055719547701
FDO44,OUT018,1584.035133064423
FDA20,OUT046,3153.3033987430535
NCL30,OUT045,1918.5690236617313
FDI05,OUT019,196.93592394412286
FDQ12,OUT018,3353.165173449717
FDH47,OUT017,1600.2458877850474
FDH34,OUT018,2732.1002255961816
FDF29,OUT046,2010.7382140592142
FDG40,OUT018,491.5760060212224
NCE18,OUT017,4108.301441844494
FDP21,OUT010,704.0745854902718
FDY50,OUT013,1397.6049975781689
FDB36,OUT049,2075.917461492136
NCZ29,OUT049,2058.283974315729
FDU20,OUT018,1768.8103082400191
FDO56,OUT013,1874.10870591532
FDW31,OUT049,3330.617751061601
DRH59,OUT013,1188.6605571753978
NCB30,OUT017,3204.3755039913344
FDK43,OUT027,3334.5938045990524
FDW43,OUT045,3807.177553983441
NCL19,OUT017,2147.7783409927342
FDJ27,OUT046,1648.7181938380654
FDC45,OUT046,2654.101698696446
FDY40,OUT035,860.3154137206551
NCM41,OUT035,1582.450412821262
NCK18,OUT019,451.7778069147837
FDP37,OUT049,2054.8144426588483
FDA27,OUT027,6223.960220739962
NCX30,OUT035,3817.0206787360657
FDR09,OUT017,4110.275498211065
FDG08,OUT027,4506.83995542289
NCU30,OUT013,2615.616852617512
FDB16,OUT017,1432.7376412695387
FDM16,OUT017,1223.7932008667676
FDC48,OUT013,1278.330439512615
NCF18,OUT046,3146.371415279198
FDU46,OUT018,1145.5393001733719
FDH41,OUT018,3166.0121681505093
NCN42,OUT010,777.3667289561762
FDU49,OUT046,1403.5088827699349
FDB20,OUT027,2147.909206340353
FDG50,OUT019,332.8605732826248
FDW20,OUT045,1930.7183409846334
NCO55,OUT049,1654.7579175941412
FDX48,OUT046,2479.2103864427436
FDU48,OUT046,2001.7113641667438
FDR48,OUT019,372.71998078007744
FDK27,OUT013,2009.6254084798802
FDT35,OUT013,2670.5886492892323
FDN12,OUT049,1656.1615981514306
NCE31,OUT019,-20.74587623961587
FDL21,OUT017,760.7601358193334
FDV56,OUT017,1712.7828981634295
FDR16,OUT017,3579.24240694718
NCP41,OUT049,1660.7616980767873
FDJ27,OUT013,1652.7165363944632
FDA07,OUT017,2063.2893617228524
FDK55,OUT049,1402.802163942956
FDM33,OUT049,3712.3051003284777
FDY46,OUT046,3153.3033987430535
FDD36,OUT046,1884.7624219250272
FDB12,OUT027,2711.9220545978337
FDF28,OUT019,448.62697901697555
NCE07,OUT019,472.59553641311055
FDW50,OUT027,4017.4820272461516
NCW18,OUT017,3911.7650987622096
NCJ17,OUT019,329.53628571387435
DRZ24,OUT010,649.9772333790711
FDS07,OUT035,1936.58114475151
NCW05,OUT010,522.720503821629
FDZ22,OUT018,1042.7281037518917
FDK02,OUT046,1884.7624219250272
FDZ45,OUT027,5159.600437669419
FDL25,OUT046,1416.737396491222
FDS08,OUT045,2692.767117644464
NCZ42,OUT027,6329.626518659426
FDX57,OUT035,1599.427690973615
FDF21,OUT046,3153.3033987430535
FDJ56,OUT018,1290.215347654517
FDX10,OUT013,753.7357506523718
DRG48,OUT035,2516.576938306456
DRN37,OUT046,2654.101698696446
NCY41,OUT018,493.032340052735
FDN28,OUT045,1623.22917280294
FDE34,OUT045,2841.183880249714
FDR10,OUT045,2469.039027593365
FDC32,OUT017,1581.032827550614
DRG13,OUT046,2634.90669691369
FDP59,OUT049,1645.608495118239
NCT53,OUT010,668.847030091926
FDL57,OUT027,6278.2579735604
FDN32,OUT010,715.4057060017416
FDK09,OUT018,3379.8229863381407
FDA52,OUT010,769.2456859327084
FDC57,OUT049,3330.617751061601
FDI09,OUT035,4005.136494766882
NCB07,OUT046,3153.3033987430535
FDP26,OUT035,1704.4941288256696
FDP40,OUT027,3105.5811242509344
FDL15,OUT013,2448.5894216350966
FDV07,OUT046,1808.6818863615515
FDS03,OUT017,1110.1995042641101
FDE50,OUT049,3341.94887157307
FDQ15,OUT017,1310.1248909218755
FDQ33,OUT010,750.3090722719542
FDT22,OUT013,965.5993403935391
DRO35,OUT035,1935.7629479400775
FDJ41,OUT049,4013.3651669453125
FDQ27,OUT035,1711.964701351997
FDC26,OUT017,1920.1523839103418
NCF43,OUT027,3396.455075289886
NCR50,OUT035,2516.576938306456
FDE39,OUT018,1850.9502955885707
FDN49,OUT027,1124.2857275601823
DRG11,OUT035,1708.1827982380728
NCA18,OUT049,1867.283416834006
FDM36,OUT018,2512.5675519067436
FDW32,OUT017,1435.0087254112939
NCQ18,OUT010,491.82422786028883
FDX14,OUT027,2129.3785026005453
FDD46,OUT017,2492.0114676661938
FDI34,OUT019,492.5264146903789
NCJ17,OUT035,1435.0087254112939
FDB52,OUT035,4094.568206668651
FDV55,OUT018,2116.990733512775
FDC57,OUT046,3153.3033987430535
FDB29,OUT046,1875.221511494654
NCO43,OUT035,1706.8535532162653
FDG44,OUT045,932.7041169167848
FDJ34,OUT045,1909.6153221513448
FDH40,OUT049,1299.9770628081171
NCD07,OUT027,3086.1721683279698
FDB41,OUT017,860.3154137206551
FDH47,OUT018,1294.9214876961835
DRK37,OUT035,3212.939158848184
FDM25,OUT019,390.2675183116793
NCX06,OUT045,3037.0870759437125
NCS05,OUT017,2077.9162682687415
FDS39,OUT045,1985.3646829157854
FDC47,OUT027,5303.73033220193
FDG20,OUT013,2953.1811507038656
DRL23,OUT017,1712.7828981634295
FDY33,OUT013,2551.344381404075
NCH18,OUT045,3751.2405523097596
FDX47,OUT035,2540.6365824351615
NCB06,OUT045,2451.405540416958
FDP36,OUT049,887.5625327398997
FDW44,OUT018,2529.3828422717183
NCU41,OUT018,2720.769105084713
NCS17,OUT046,1548.4305747092262
FDD46,OUT035,2516.8893086063313
FDE45,OUT017,3089.35617784277
FDI09,OUT017,4026.5489318478826
NCJ54,OUT010,1104.9336107832946
NCA29,OUT018,2505.0923689315673
NCN41,OUT027,3266.2164653988993
FDY34,OUT035,2697.52580526995
NCG55,OUT035,1953.8764119662558
DRM49,OUT046,781.4914880616304
NCB42,OUT049,1885.018383524444
FDE58,OUT045,1808.2985961987997
DRJ25,OUT013,875.7264876246178
FDS47,OUT010,364.239396911746
FDY21,OUT049,3323.685767597746
NCI54,OUT013,1806.750883970785
FDO24,OUT017,2589.4027035674785
FDY43,OUT035,2747.239607710342
FDF35,OUT018,1430.9420742885895
NCP29,OUT019,190.54032990356228
FDN28,OUT027,2719.599824313007
FDJ50,OUT018,657.5976976996833
FDQ14,OUT027,3727.4695937960646
FDC37,OUT035,1711.964701351997
FDN08,OUT046,1981.7726340774232
FDD04,OUT035,2147.7783409927342
FDW34,OUT018,3397.9408830686916
FDP04,OUT017,1109.5613670440302
NCG07,OUT017,3193.0443834798657
NCN14,OUT018,2716.9742471393715
FDJ16,OUT045,961.41016324376
NCM42,OUT045,1631.8905862410047
NCF19,OUT046,877.8751452163986
FDY21,OUT018,2716.9742471393715
FDY19,OUT035,1953.8764119662558
FDV09,OUT045,2354.163280229506
FDA28,OUT013,2009.6254084798802
FDC38,OUT018,1866.6158013849658
FDL28,OUT045,3799.3143341893947
NCH43,OUT049,3598.768141573161
NCN53,OUT045,748.0902394710803
NCW05,OUT017,1706.7791176807834
NCO30,OUT018,2693.375223314309
FDT04,OUT019,-20.74587623961587
FDB27,OUT018,2720.769105084713
NCK07,OUT013,2678.565005186698
NCA53,OUT013,877.5805364484971
FDB33,OUT018,2279.2189282363993
FDU37,OUT017,1310.1248909218755
FDR13,OUT035,1936.58114475151
FDE45,OUT049,3161.618464706027
FDV37,OUT017,3237.0189267077344
FDX44,OUT019,329.53628571387435
NCL06,OUT017,4078.6431047150836
FDJ28,OUT045,3037.700161377076
FDX55,OUT049,3635.6453819207977
NCK17,OUT018,504.15401822610374
FDH52,OUT035,1082.8171543115552
FDN13,OUT027,2711.9220545978337
FDK44,OUT018,2508.772693961402
FDU16,OUT046,1286.5847620372638
FDZ07,OUT017,1077.022845094316
NCN06,OUT027,4008.7850750194034
FDH02,OUT010,366.7454876690641
NCW18,OUT045,3761.958587387865
FDH57,OUT013,2037.6520230935573
FDV35,OUT045,2329.5978095892438
NCU29,OUT013,2460.7387389579976
NCP02,OUT046,967.7479979853199
FDN44,OUT013,2578.402038088297
FDX03,OUT018,512.3767113057606
FDR11,OUT010,664.0342402962648
FDA36,OUT046,3158.358809185532
FDP58,OUT027,5317.16369950331
FDH31,OUT045,1548.918446729872
FDH34,OUT035,3224.2702793596527
FDS13,OUT035,4009.5086397654313
FDT01,OUT018,3176.7302032286148
FDY09,OUT049,2974.6437438503185
FDV33,OUT027,6234.845733914899
NCW29,OUT010,661.4231209334171
NCN17,OUT045,1624.0473696143724
FDX01,OUT046,1884.7624219250272
FDL03,OUT049,3341.3357861397067
DRL59,OUT049,977.4353855088206
DRM11,OUT027,6206.718304960678
FDA43,OUT049,3330.617751061601
FDZ56,OUT010,676.823385989391
FDI44,OUT018,1014.4556229363394
FDB50,OUT013,1275.0061519438643
FDU15,OUT019,-19.710024227169004
NCJ19,OUT019,117.52416227949469
FDD48,OUT013,1882.8314195342607
NCW42,OUT035,3641.2625873154398
FDL24,OUT017,2903.5642575633683
NCB30,OUT013,3196.9240738752383
FDK25,OUT013,2663.656665825377
FDW28,OUT049,3323.685767597746
FDD47,OUT017,2878.998786923106
FDK16,OUT019,328.61626372808155
FDW37,OUT046,1547.0268941519369
FDA48,OUT035,3693.0735765860186
FDA14,OUT017,2498.943451130049
FDV15,OUT013,1652.7165363944632
FDN22,OUT049,3870.5463364581624
NCD55,OUT045,773.5088193401054
FDY43,OUT013,2663.656665825377
NCU05,OUT017,1310.1248909218755
FDF10,OUT035,2492.0114676661938
FDR39,OUT018,2726.6317314640723
FDG40,OUT013,754.7716026648187
FDZ28,OUT019,445.1574473600945
FDE02,OUT045,1543.3255213426175
FDU60,OUT049,2766.323870910053
FDM21,OUT013,4167.274891077916
FDV52,OUT019,436.38677614296574
NCW06,OUT013,3185.5929533637695
FDX36,OUT035,3693.0735765860186
FDT35,OUT027,4150.646894143797
NCL19,OUT010,626.8693786381845
NCD31,OUT046,2606.8800823000133
FDE53,OUT019,356.3842314419146
FDW58,OUT019,357.202428253347
DRF48,OUT046,3158.358809185532
FDW57,OUT035,2878.998786923106
DRH13,OUT017,1712.7828981634295
FDT33,OUT013,2689.8961256981665
DRK47,OUT027,5472.389076390537
FDY22,OUT010,621.4220227351888
FDC35,OUT019,191.94959652925522
FDO03,OUT013,4055.0934224037605
FDF24,OUT045,1273.2496862386702
FDF56,OUT018,2526.430710076287
FDD28,OUT013,966.635192405986
FDG53,OUT027,3384.305757966985
FDO27,OUT019,328.61626372808155
NCF54,OUT018,2492.9430516086663
FDC20,OUT027,1691.9940796697385
FDU10,OUT046,755.8844082441526
DRA24,OUT018,2307.245542850076
FDA02,OUT010,765.2174116332741
FDG10,OUT017,954.8455158531567
FDW39,OUT010,836.1219544057375
FDP04,OUT019,192.3943787274416
NCM55,OUT013,3185.5929533637695
FDG47,OUT045,3939.6768586397193
NCU41,OUT017,3231.156300328375
NCK31,OUT017,913.9988245669339
FDZ46,OUT045,1627.290486315648
FDU13,OUT027,3665.159864603691
NCF19,OUT045,870.0809764433262
NCJ43,OUT013,2822.4735017223625
NCJ05,OUT045,2342.0139629066052
FDS04,OUT027,3321.3309291842997
FDX28,OUT010,535.1784454094912
FDB41,OUT027,1259.901952491659
FDG53,OUT046,2070.2358571924433
FDL15,OUT010,757.2410557358091
FDQ08,OUT049,1056.3602224521223
DRN36,OUT013,1549.8238598872103
FDI46,OUT013,4143.188471672339
FDG16,OUT027,5458.409733668873
FDV32,OUT013,1078.5528837612733
FDF44,OUT010,638.0426500277724
FDK04,OUT018,686.2071793460731
NCA41,OUT013,3196.9240738752383
FDD51,OUT017,761.3982730394137
NCZ53,OUT045,3037.700161377076
FDP01,OUT027,3727.4695937960646
FDY25,OUT049,3127.647207277739
FDB17,OUT018,2575.8856698117124
NCV54,OUT018,1822.1054841634611
FDJ32,OUT017,1110.1995042641101
FDA37,OUT049,1999.3460660319183
FDG35,OUT035,2903.5642575633683
NCM05,OUT018,3860.5109442988155
FDG45,OUT046,3517.157776283772
FDH28,OUT013,754.6618157450689
NCE18,OUT049,3952.450506178073
FDH38,OUT045,1817.839506629173
FDR56,OUT013,3178.660969899914
FDH17,OUT027,2596.80245349721
FDD39,OUT049,3635.6453819207977
FDB41,OUT049,888.2006699599799
NCR53,OUT046,3417.567530688236
FDX46,OUT017,955.483653073237
FDV28,OUT049,754.0892703660548
FDA08,OUT018,2261.122668596336
FDH45,OUT017,761.3982730394137
NCS38,OUT010,676.224585883991
FDD40,OUT010,715.4057060017416
DRM59,OUT035,2516.576938306456
NCJ43,OUT018,2475.652586250895
NCN29,OUT013,877.5805364484971
NCC19,OUT045,3019.4370574017516
FDR56,OUT035,3206.0071753843285
FDZ43,OUT049,3912.9469814230692
FDJ32,OUT010,74.43537131394407
DRH03,OUT017,1580.1654239661482
NCZ54,OUT035,2622.613262980672
FDE26,OUT017,2492.0114676661938
FDS03,OUT045,1076.3758464094744
DRZ24,OUT019,445.1574473600945
FDO48,OUT027,5470.709165592512
FDW39,OUT049,3002.6703584639954
NCK05,OUT049,1080.274098575184
NCK30,OUT017,4066.528750477879
FDT27,OUT018,3345.3019536556703
FDS08,OUT019,310.1850237853895
NCJ19,OUT049,978.0735227289008
FDC58,OUT045,773.5088193401054
DRE37,OUT013,3178.660969899914
FDW02,OUT035,2092.1341731479615
FDJ02,OUT010,805.3933435698532
FDX09,OUT045,2695.4770040510234
FDT31,OUT010,715.4057060017416
FDI24,OUT049,3115.9583629159433
FDY09,OUT045,2713.1104912274304
FDV28,OUT045,749.546573502593
DRM47,OUT049,3330.617751061601
FDT52,OUT019,690.1446707023364
FDI48,OUT018,662.3712068887913
FDY55,OUT017,4110.275498211065
FDU48,OUT013,1986.7898488529538
FDN25,OUT045,961.41016324376
FDP20,OUT049,2063.7681441692353
FDJ15,OUT013,3196.9240738752383
FDD04,OUT018,1869.285723309086
FDY58,OUT045,3836.0223654085503
FDR37,OUT018,2829.205246067502
FDF44,OUT013,1989.499735259513
FDD32,OUT045,1282.8972939413031
FDR57,OUT017,2541.4547792465937
DRG39,OUT027,1675.1512698758168
FDX15,OUT017,2634.9273232890405
DRN37,OUT045,2482.5065682937498
FDW40,OUT027,3396.455075289886
FDB32,OUT049,1554.0649958223798
FDM40,OUT018,2026.8373242260334
FDE39,OUT027,3218.4317874913118
DRH49,OUT017,1321.422796960732
FDT46,OUT049,886.7443359284672
NCF06,OUT035,4017.3302007863203
FDP07,OUT017,3224.2243168645196
FDC04,OUT013,4044.375387325655
FDZ32,OUT017,1711.964701351997
FDD50,OUT045,2556.7858413744043
FDU56,OUT017,3231.156300328375
FDV34,OUT017,1212.9803808938454
NCY41,OUT013,753.7357506523718
NCK18,OUT046,2606.8800823000133
DRH25,OUT049,948.729339181845
FDT57,OUT046,3806.8175170831255
FDV56,OUT018,1436.9458547712356
FDV12,OUT045,1548.0863452050808
FDN52,OUT017,1435.0087254112939
FDX38,OUT035,856.5740908340284
FDE47,OUT018,1850.9502955885707
NCO07,OUT013,3555.1099555401147
FDV09,OUT027,3747.595267016431
FDZ23,OUT019,270.775024533183
DRH51,OUT018,1142.422209793467
NCY54,OUT045,2666.1853863125543
DRG49,OUT013,4047.8432880430773
NCC19,OUT049,3323.685767597746
NCV53,OUT045,3807.177553983441
FDZ47,OUT019,357.202428253347
NCO26,OUT018,1645.0905883440198
NCP02,OUT045,1048.9934964569195
NCW30,OUT018,3389.528277422438
NCN55,OUT046,3798.954297289079
FDB20,OUT010,255.82132152444368
DRL11,OUT013,2479.420952114435
DRD60,OUT045,3066.544972802185
FDW14,OUT010,365.2786956253827
FDL27,OUT010,75.92023574617271
FDU09,OUT018,687.6635133775858
DRH36,OUT027,1985.354642497633
FDP34,OUT027,3759.1738664614027
FDE04,OUT017,3061.3295632290933
FDZ57,OUT027,3362.6204192127293
FDF02,OUT010,531.7936270186173
FDG28,OUT045,3795.8464334719724
NCI31,OUT046,756.7026050555851
FDT43,OUT013,931.9020845148559
FDU20,OUT046,2010.7382140592142
FDD53,OUT013,780.1901825338439
FDW15,OUT045,2333.81990664654
NCT53,OUT045,2456.889710270464
NCG55,OUT027,3123.6945882771124
FDD48,OUT035,1935.7629479400775
FDG47,OUT049,4027.350389857267
FDI21,OUT017,1107.489617857551
FDT27,OUT017,3994.482896772932
DRO35,OUT013,1882.8314195342607
FDD33,OUT017,4001.733031133615
FDC04,OUT035,3963.9411678870297
